county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
39075,US,7/2/2020,61.1,75.2,88.5,39,67,97,11.2,12.3,14.1
37189,US,7/2/2020,59.6,66.7,74.7,57,78,97,11.2,12.3,13.6
54091,US,7/2/2020,59.3,74.6,87,41,70,97,10.4,12.8,14.4
26077,US,7/2/2020,63,77,89.6,38,67,97,11.8,12.8,14.4
26003,US,7/2/2020,63.8,70.8,75.2,66,78,97,10.6,12.8,14.3
54107,US,7/2/2020,62.1,76.1,88.1,43,71,97,11.6,13.3,14.8
24021,US,7/2/2020,63.3,78.2,91,40,67,97,12,13.3,15
20181,US,7/2/2020,65.4,73,91.6,37,72,97,9.3,13.8,17.6
51075,US,7/2/2020,66,77.4,88.2,45,72,97,12.8,13.8,14.8
33017,US,7/2/2020,60.3,75.2,88.6,51,74,97,10.8,13.8,15.6
36103,US,7/2/2020,63.7,75.9,87.4,48,74,97,12,13.8,15
21043,US,7/2/2020,65.1,76.3,87.6,46,72,97,12.8,13.8,15.1
21017,US,7/2/2020,66.2,76.7,86,47,71,97,12.8,13.8,15.2
50007,US,7/2/2020,61.9,74.7,87.7,51,78,97,11.4,14.3,16.8
25005,US,7/2/2020,62.4,74.4,84.7,57,79,97,11.6,14.3,16.3
55125,US,7/2/2020,62.3,74.5,87.3,52,77,97,12,14.3,16.3
20203,US,7/2/2020,64.8,77.8,95.6,29,65,97,9.1,14.3,17.9
37181,US,7/2/2020,68.1,77,87.8,44,74,97,12.6,14.3,15.4
51117,US,7/2/2020,67.4,76.9,87.3,44,74,97,12.6,14.3,15.8
37069,US,7/2/2020,68.5,77.7,88.6,49,75,97,14.2,14.8,15.5
45083,US,7/2/2020,71,80.3,90.4,40,68,97,12.5,14.8,16.9
37137,US,7/2/2020,68.9,77.2,86.7,55,81,97,14.3,15.8,17.2
19065,US,7/2/2020,68.3,78,87.9,54,76,97,14.2,15.8,17.1
19197,US,7/2/2020,66.8,78.1,87.6,54,76,97,14,15.8,17.4
40075,US,7/2/2020,74,85.2,96.2,35,60,97,12.8,15.8,19.9
13071,US,7/2/2020,72,81.2,90,51,74,97,15.8,16.6,18
13167,US,7/2/2020,70.9,80.2,93.2,45,77,97,15.4,16.6,17.9
29081,US,7/2/2020,67.6,78.4,86.9,59,79,97,14.4,16.6,18.4
45037,US,7/2/2020,70.8,81,91.9,48,75,97,15.6,16.6,18.3
31055,US,7/2/2020,68.4,79.1,87.8,58,76,97,14.8,16.6,17.7
13299,US,7/2/2020,71.1,81.1,92.1,48,75,97,15.7,16.6,18
29143,US,7/2/2020,70.5,78.7,85.7,68,84,97,15.3,17.6,19.2
45051,US,7/2/2020,72.6,78.5,87.5,63,85,97,16,17.6,19.1
20045,US,7/2/2020,72.2,79.5,89.2,58,80,97,16.8,17.6,18.7
12123,US,7/2/2020,75.1,82.3,88.5,63,80,97,17.3,18.6,20.4
5043,US,7/2/2020,72.3,82.6,93.4,56,79,97,14.9,18.6,20.6
48157,US,7/2/2020,77.8,85.2,94.2,52,77,97,18.1,19.6,21.8
19115,US,7/2/2020,71.1,79.5,89.2,52,76,97,14.6,16.3,18.2
47165,US,7/2/2020,70.2,79.3,89.5,54,76,97,15.3,16.3,17.6
45071,US,7/2/2020,70.8,79.8,91,46,76,97,14.4,16.3,17.8
1025,US,7/2/2020,68.5,76.3,86,66,84,97,14.5,16.3,18.9
19049,US,7/2/2020,66.4,77.7,87.5,59,79,97,13.6,16.3,17.6
13091,US,7/2/2020,71.8,80.8,92.2,45,75,97,14.7,16.3,17.8
1015,US,7/2/2020,70.8,79.2,89.2,57,81,97,15.7,17.3,18.7
45041,US,7/2/2020,71.4,79.7,89.7,57,81,97,15.6,17.3,18.8
1121,US,7/2/2020,71.2,78.9,87.6,60,82,97,15.8,17.3,18.6
13017,US,7/2/2020,72.7,81.7,92.8,51,76,97,16.1,17.3,19.8
19071,US,7/2/2020,69.5,78.2,86.3,62,82,97,15.2,17.3,18.8
17047,US,7/2/2020,70.5,80.1,90,58,79,97,15.6,17.3,18.5
45033,US,7/2/2020,71.6,80,88.1,59,80,97,15.8,17.3,18.7
5031,US,7/2/2020,71.2,80.5,89.5,67,82,97,15.5,18.3,20.8
5041,US,7/2/2020,71.3,81.8,94.6,51,80,97,13.4,18.3,21.2
40023,US,7/2/2020,76.2,83.1,93.8,57,80,97,17.7,19.3,20.8
5095,US,7/2/2020,72.7,81.2,92.2,66,85,97,15.9,19.3,22.9
41009,US,7/2/2020,48.7,54.5,60.9,63,84,97,7.2,7.7,8.5
6079,US,7/2/2020,49.4,60.8,72.4,48,70,97,7,8.4,9.8
26039,US,7/2/2020,56.8,76,90,34,64,97,9.8,11.9,15.1
42049,US,7/2/2020,62.1,74.1,83.2,47,69,97,11.3,12.4,14.2
51530,US,7/2/2020,63.7,74.9,87,42,70,97,11.3,12.9,15.1
21095,US,7/2/2020,65.2,72,81.3,42,73,97,10.5,12.9,14.8
37021,US,7/2/2020,63.4,72.2,84,46,76,97,12.5,13.4,15.5
34021,US,7/2/2020,63.7,78.5,91.7,40,67,97,12.1,13.4,14.6
55115,US,7/2/2020,61.5,75.4,88.3,47,72,97,11.4,13.4,14.7
39131,US,7/2/2020,64.1,76.4,87.3,43,70,97,12.4,13.4,14.8
33015,US,7/2/2020,61.7,75,88.9,51,77,97,11.1,13.9,16.2
34027,US,7/2/2020,62.4,74.6,87.9,45,76,97,11.7,13.9,16.2
25023,US,7/2/2020,63.1,74.2,85.6,52,79,97,11.9,13.9,15.7
44009,US,7/2/2020,60.7,72.9,81.9,61,81,97,11,13.9,15.7
21239,US,7/2/2020,68.7,78.3,87.4,43,68,97,12.1,13.9,16
19195,US,7/2/2020,67.7,78,87,45,70,97,13.1,14.4,17.1
20153,US,7/2/2020,62.9,73.3,92.1,46,75,97,10.1,14.4,18.4
37077,US,7/2/2020,68.4,76.9,87.6,47,75,97,13.1,14.4,15.2
37169,US,7/2/2020,65.1,75.8,86.7,50,75,97,12.9,14.4,16.2
21081,US,7/2/2020,69,78.4,87.6,45,70,97,13,14.4,16.3
26053,US,7/2/2020,60.8,75,87,54,78,97,11.5,14.9,17.4
21215,US,7/2/2020,69.6,78.8,88.1,49,74,97,13.9,15.4,17.1
45091,US,7/2/2020,69.1,79.1,89.9,46,73,97,14.1,15.4,16.8
29025,US,7/2/2020,67.2,79.1,89.4,51,75,97,13.8,15.9,17.2
29173,US,7/2/2020,67.9,77,86,56,80,97,14,15.9,17.1
13181,US,7/2/2020,69.1,81,93.8,42,72,97,13.9,15.9,17.8
27155,US,7/2/2020,68.3,78.7,88.7,51,76,97,14.5,15.9,16.9
1009,US,7/2/2020,69.6,76.7,85.8,59,80,97,14.4,15.9,16.8
37093,US,7/2/2020,70.5,79.5,89.4,50,75,97,14.6,15.9,18.7
13189,US,7/2/2020,70,81.1,93.7,42,72,97,14.6,15.9,17
27065,US,7/2/2020,65.4,78.8,89.7,51,75,97,13.1,15.9,17.7
13067,US,7/2/2020,69.3,77.2,86.7,59,82,97,15.1,16.8,18.9
1117,US,7/2/2020,70.3,78.9,87.7,59,79,97,15.3,16.8,17.7
37031,US,7/2/2020,69.8,77.9,87,59,83,97,14.8,16.8,18.1
5101,US,7/2/2020,67.7,76.5,90.5,61,82,97,13.1,16.8,20.3
13075,US,7/2/2020,72,81,90.1,52,75,97,16,16.8,18.3
13097,US,7/2/2020,68.9,77.6,88.4,55,81,97,15,16.8,19.1
20009,US,7/2/2020,64.4,79.3,98.5,35,77,97,13,16.8,19.8
29131,US,7/2/2020,69.9,80,88.9,58,76,97,15.2,16.8,18.3
12067,US,7/2/2020,73.7,81.8,92.1,52,78,97,16.9,17.8,18.9
22005,US,7/2/2020,76.9,82.4,93,55,81,97,16.7,18.8,20.7
22039,US,7/2/2020,75.6,84.1,93.5,52,76,97,17.4,18.8,21.5
53015,US,7/2/2020,49.7,54.8,61.3,67,85,98,7.6,8,8.9
6041,US,7/2/2020,48.7,56.6,66.6,62,83,98,7.2,8,8.7
41011,US,7/2/2020,49,60.5,72.9,46,73,98,6.9,8,8.7
42047,US,7/2/2020,56.4,73,86.7,40,67,98,9.7,11.5,13.5
39005,US,7/2/2020,60.4,75,88.3,39,66,98,11.1,12,13.8
51171,US,7/2/2020,59.4,74.3,87,41,71,98,10.8,12.5,14.2
26023,US,7/2/2020,63.1,77.2,88.4,41,67,98,12,13,14.3
26025,US,7/2/2020,63.2,77.5,89,39,66,98,11.7,13,14.4
55113,US,7/2/2020,61.2,69.6,80.2,56,82,98,11.5,13,14.9
47067,US,7/2/2020,65.7,75.2,88.1,40,72,98,11.3,13.5,15.8
51145,US,7/2/2020,65.7,77.4,88.8,44,70,98,12.6,13.5,14.8
51071,US,7/2/2020,61.5,74.1,84.8,53,75,98,12.1,14,15.7
51065,US,7/2/2020,64.9,76.6,87.4,47,74,98,12.8,14,15.4
51595,US,7/2/2020,65.4,76.2,87.6,48,78,98,13,14.5,16.4
51031,US,7/2/2020,66.6,76.7,87,49,75,98,13.7,14.5,16.1
47035,US,7/2/2020,64.8,73.8,84,53,78,98,13,14.5,16.4
27021,US,7/2/2020,63.4,79.1,92.5,39,69,98,12.4,14.5,17.6
20119,US,7/2/2020,68.6,82.3,97.1,28,61,98,11.1,14.5,17.9
51083,US,7/2/2020,68.5,77.3,87.2,49,77,98,13.7,15,16.9
51620,US,7/2/2020,68.2,77,86.2,50,78,98,13.5,15,17.3
51830,US,7/2/2020,66.4,77.4,87.4,53,76,98,13.2,15,17.1
51760,US,7/2/2020,67.6,77.3,86.7,53,76,98,14.1,15,16.2
51115,US,7/2/2020,68.7,77.2,84.5,59,79,98,14.2,15.5,17.5
37083,US,7/2/2020,68,76.2,86.4,56,82,98,13.9,15.5,17.9
46039,US,7/2/2020,65.6,77.4,87.3,53,75,98,13.4,15.5,16.6
37007,US,7/2/2020,68.5,78.2,89.4,51,77,98,14.3,15.5,17.1
13313,US,7/2/2020,67.8,78.2,89.2,48,75,98,14,15.5,16.8
17033,US,7/2/2020,70.1,80.1,90.6,46,72,98,13.7,15.5,18.3
21145,US,7/2/2020,66.1,75.7,86,62,85,98,13.4,16,18.1
51133,US,7/2/2020,68.3,77.3,85.9,59,81,98,14,16,18.3
18101,US,7/2/2020,70.3,80.5,92.9,44,74,98,13.9,16,19.1
27009,US,7/2/2020,66.9,79.8,91,44,74,98,14.2,16,19.2
27161,US,7/2/2020,68.9,79.1,88.4,51,75,98,14.1,16,17.9
18153,US,7/2/2020,70.7,80.4,93,41,74,98,14,16,18.7
46003,US,7/2/2020,64.2,77.4,87.3,60,76,98,12.4,16,18
19153,US,7/2/2020,68.3,78.2,87,62,81,98,14.6,17,18.6
13321,US,7/2/2020,71.3,80.9,90.9,52,76,98,16,17,18.6
27015,US,7/2/2020,68.3,78.4,87.2,64,80,98,14.6,17,18.7
21003,US,7/2/2020,71.4,78.5,88.4,56,82,98,16.1,17,18.5
19015,US,7/2/2020,67.2,79.3,89.9,58,78,98,14.2,17,18.9
17135,US,7/2/2020,67.1,78,88,60,82,98,13.9,17,19.5
19125,US,7/2/2020,69.2,78.6,88.3,58,81,98,15.1,17,18.8
47117,US,7/2/2020,69.7,78.8,88.7,58,81,98,15.4,17,18.9
13261,US,7/2/2020,70.9,79.2,90.4,52,81,98,15.8,17,18.2
17119,US,7/2/2020,65.9,77.9,88.9,61,83,98,13.3,17,19.2
1051,US,7/2/2020,70.7,79.3,90.4,54,80,98,15.3,17,18.2
29075,US,7/2/2020,69.3,78.8,86.9,61,80,98,15.2,17,18.7
28113,US,7/2/2020,72.6,77.9,88.8,63,88,98,16.5,18,20.1
31127,US,7/2/2020,70.7,78.4,86.2,67,85,98,16.2,18,19.2
40113,US,7/2/2020,72.4,79.1,86.5,57,82,98,13.8,18,20.7
48241,US,7/2/2020,76.4,84,92.9,58,82,98,18.9,20,21.9
48073,US,7/2/2020,76.8,83,91.3,62,83,98,18.4,20,21.7
37017,US,7/2/2020,70.9,79.7,88.6,53,77,98,15.4,16.5,18
13007,US,7/2/2020,71.3,80.6,90.8,52,76,98,15.7,16.5,18.7
17079,US,7/2/2020,70,80.4,89.1,51,75,98,14.6,16.5,18.8
29061,US,7/2/2020,68.9,79.8,89,52,76,98,14.9,16.5,17.5
13093,US,7/2/2020,70.5,79.5,90.2,51,78,98,15.6,16.5,17.7
29151,US,7/2/2020,70.2,79.3,88,55,76,98,15.4,16.5,17.5
28023,US,7/2/2020,69.4,73.6,78.1,85,93,98,14.6,16.5,18
13243,US,7/2/2020,69.9,78,87.7,58,81,98,15.3,16.5,18.6
13235,US,7/2/2020,71.8,80.7,91.4,48,76,98,14.2,16.5,18.1
29041,US,7/2/2020,67.1,77.9,87.2,60,80,98,13.9,16.5,18
13141,US,7/2/2020,70.2,80.5,92.4,47,75,98,15.4,16.5,17.7
1059,US,7/2/2020,66.4,76.4,85.9,64,84,98,13.7,16.5,18.4
47021,US,7/2/2020,67.5,78.1,89.8,57,80,98,14,16.5,18.5
38017,US,7/2/2020,67.8,79.5,89.8,59,80,98,14.3,17.5,19.6
28137,US,7/2/2020,70.7,78.8,94.6,60,84,98,15.6,17.5,22.6
17149,US,7/2/2020,69.4,76.3,84.4,72,89,98,15,17.5,19.8
47095,US,7/2/2020,71.7,79.3,87.2,61,82,98,16.2,17.5,18.6
45043,US,7/2/2020,73.7,79.6,88.5,60,82,98,16.5,17.5,18.4
48041,US,7/2/2020,78.5,85.8,95.5,48,75,98,17.6,19.5,21.4
41043,US,7/2/2020,47.3,56.1,65.8,57,78,98,6.9,7.8,8.8
42117,US,7/2/2020,57.9,74.1,87.6,35,65,98,10.4,11.6,13.6
26161,US,7/2/2020,62,76.3,89.1,38,67,98,11.3,12.6,13.9
51820,US,7/2/2020,62.3,74.2,85.6,41,71,98,11.6,12.6,13.8
34033,US,7/2/2020,62.8,78.9,91.5,38,66,98,11.9,13.1,14.4
54053,US,7/2/2020,62.5,76.3,89.2,41,70,98,11.8,13.1,14.3
20175,US,7/2/2020,67.2,82,99.7,22,56,98,8.8,13.1,17.1
51027,US,7/2/2020,63.6,73.1,83.9,46,74,98,12,13.1,15.6
50003,US,7/2/2020,59.2,69.2,84.7,52,83,98,10.9,13.1,15
39083,US,7/2/2020,61.7,75.4,87.2,46,69,98,11.4,13.1,14.9
31085,US,7/2/2020,63.1,73,91.1,46,71,98,8.3,13.6,17.6
50025,US,7/2/2020,61.4,73.6,85.8,49,75,98,11.6,13.6,15.7
51045,US,7/2/2020,62.4,73.5,85,49,74,98,12.4,13.6,15.3
36111,US,7/2/2020,62.2,74.3,87.5,47,75,98,11.7,13.6,15.5
24003,US,7/2/2020,67.4,79.7,90.7,43,67,98,13.2,14.1,14.8
34029,US,7/2/2020,64.2,76.4,88.7,47,75,98,12.4,14.1,16.6
51111,US,7/2/2020,65.7,76.6,87.2,46,74,98,13.1,14.1,15.8
27045,US,7/2/2020,67.7,76.9,85.8,49,71,98,12.6,14.1,15.9
54099,US,7/2/2020,65.9,76.9,88.7,43,72,98,12.6,14.1,15.5
55005,US,7/2/2020,65.8,77.2,87.3,43,72,98,12.3,14.1,15.9
51099,US,7/2/2020,67.1,78.2,88.3,44,71,98,12.7,14.1,15.7
23009,US,7/2/2020,62.8,71.6,83.1,64,86,98,11.8,14.1,16.3
27159,US,7/2/2020,62.5,77.4,89.5,46,73,98,12.2,14.6,16.5
21073,US,7/2/2020,69.2,78.8,87.8,44,70,98,13,14.6,16.4
36091,US,7/2/2020,61.7,73.3,88.2,59,83,98,11.5,14.6,17.6
13281,US,7/2/2020,64.6,71.5,81.1,62,85,98,13.6,15.1,16.5
50019,US,7/2/2020,62,73.3,85.9,55,84,98,11.6,15.1,18.2
19081,US,7/2/2020,66.4,77.8,87.7,50,74,98,14,15.1,18.2
21185,US,7/2/2020,70,78.9,88.2,46,72,98,13.3,15.1,17.2
47049,US,7/2/2020,67.1,74.9,85.3,53,79,98,12.5,15.1,17.8
45087,US,7/2/2020,70.8,79.4,90.3,44,75,98,12.9,15.6,17.2
13137,US,7/2/2020,66.9,77.3,87.6,51,76,98,14,15.6,17.6
51093,US,7/2/2020,66.9,76.1,84.9,61,82,98,13.5,15.6,18.1
37187,US,7/2/2020,66.8,75.3,85.4,61,84,98,13.6,15.6,17.1
27043,US,7/2/2020,67.7,78.7,88.3,51,74,98,14,15.6,18
46099,US,7/2/2020,67.2,77.2,86.4,58,79,98,14.5,16.2,17.6
27141,US,7/2/2020,68.5,80.6,91.7,48,73,98,14.4,16.2,18.7
13015,US,7/2/2020,67.9,78.4,88.6,54,78,98,14.3,16.2,17.8
45065,US,7/2/2020,69,80.5,92.3,46,75,98,14.7,16.2,18.1
27121,US,7/2/2020,67.5,77.4,85.4,58,79,98,14.3,16.2,17.6
28099,US,7/2/2020,69.8,73,79.5,82,92,98,14.8,16.2,18
21157,US,7/2/2020,67,76,86.3,61,85,98,13.7,16.2,18
46015,US,7/2/2020,63.2,76.1,86.4,60,80,98,12.3,16.2,19.6
21227,US,7/2/2020,72.1,79.2,89.4,57,81,98,16.2,17.2,18.6
17049,US,7/2/2020,69.9,79.8,88.5,59,79,98,15.3,17.2,18.8
29113,US,7/2/2020,67.9,78.1,86.9,65,83,98,14.2,17.2,19.6
13249,US,7/2/2020,71.8,79.4,90.1,55,80,98,16.4,17.2,18.9
47119,US,7/2/2020,68.2,78.1,88.6,59,83,98,14.5,17.2,20
31155,US,7/2/2020,68.8,77.6,86.3,64,83,98,15.2,17.2,18.5
28043,US,7/2/2020,71.5,78.5,90,69,87,98,16.1,18.2,21.5
12053,US,7/2/2020,73.5,82,89.8,60,79,98,16.8,18.2,20.1
28005,US,7/2/2020,73.9,80.1,90.3,61,83,98,15.9,18.2,19.6
5053,US,7/2/2020,71.2,82.7,94.6,57,81,98,15.6,19.2,22.7
19025,US,7/2/2020,66.9,78.2,89,54,79,98,13.8,16.7,18.4
20115,US,7/2/2020,71.6,82.9,93.3,44,69,98,13.1,16.7,19.7
29141,US,7/2/2020,68.4,78.2,87.6,57,80,98,14.8,16.7,17.8
13303,US,7/2/2020,70.7,80.8,92.3,46,76,98,15.3,16.7,18
38019,US,7/2/2020,64.7,76.2,85.9,65,82,98,12.2,16.7,19.4
29163,US,7/2/2020,66.7,77.1,86.8,60,83,98,13.7,16.7,18.6
13063,US,7/2/2020,69.4,78.3,88.8,54,80,98,15.2,16.7,18.2
28095,US,7/2/2020,70.8,76.9,85.8,74,90,98,15.7,17.7,20.5
40049,US,7/2/2020,72.5,82.1,95.4,43,75,98,14.5,17.7,20.3
40151,US,7/2/2020,75.6,87.5,99,33,63,98,14.5,17.7,20.3
40091,US,7/2/2020,70.6,80.9,93.4,57,77,98,14.1,17.7,19.9
5065,US,7/2/2020,68.1,77.1,89.8,70,87,98,14,17.7,23.3
22043,US,7/2/2020,75.9,83.4,93.4,54,78,98,17.6,18.7,20.3
48177,US,7/2/2020,77.5,85.6,95.2,45,73,98,16.4,18.7,20.9
5045,US,7/2/2020,70.7,79.8,94.7,59,85,98,15.7,18.7,22.1
22123,US,7/2/2020,72.3,82.4,94.6,49,80,98,15.4,18.7,21.5
28021,US,7/2/2020,71.8,78.7,87.9,72,89,98,15.9,18.7,22.2
22111,US,7/2/2020,76,82.2,92.5,63,84,98,17.9,19.7,21.8
38023,US,7/2/2020,59.3,68.8,78.3,41,69,98,9.1,10.7,12.5
26135,US,7/2/2020,56.1,77.2,92.6,27,63,98,8.9,11.7,14.7
39169,US,7/2/2020,60.8,74.4,87.7,39,68,98,11.3,12.2,13.9
26093,US,7/2/2020,62,76.4,89.3,35,68,98,10.8,12.7,15.2
31029,US,7/2/2020,61.4,71.4,90.3,36,72,98,10,13.2,17.3
36119,US,7/2/2020,62.2,76.4,90.5,41,70,98,11.7,13.2,14.5
51121,US,7/2/2020,62.1,74.8,85.6,41,70,98,11.8,13.2,15.1
25025,US,7/2/2020,64,75.5,86.2,50,74,98,12.4,13.7,15.6
51690,US,7/2/2020,65.7,76.5,87.2,43,72,98,12.1,13.7,15.1
34037,US,7/2/2020,61.3,73.3,86.9,44,79,98,11.4,13.7,16.6
47171,US,7/2/2020,64.9,72.8,82.6,50,76,98,11.8,13.7,16.4
50001,US,7/2/2020,60.5,71.1,82.1,58,81,98,11.2,13.7,16.3
51085,US,7/2/2020,65.8,77.5,88.5,42,71,98,12.4,13.7,15.4
21203,US,7/2/2020,66.6,75.2,85.4,47,75,98,12.7,14.2,16.7
10005,US,7/2/2020,66,77.9,87.9,46,72,98,13.2,14.2,15.5
27055,US,7/2/2020,68.6,77.1,85.6,48,71,98,12.8,14.2,16
51041,US,7/2/2020,66.4,77,87.1,50,74,98,13.3,14.2,15.8
10001,US,7/2/2020,65.3,77.9,88.5,46,72,98,12.9,14.2,15.7
21109,US,7/2/2020,66.3,74.5,84.7,49,77,98,12.8,14.2,16.3
51037,US,7/2/2020,66.3,77.2,87.9,45,73,98,13.1,14.2,15.7
21019,US,7/2/2020,65,76.7,89.1,45,74,98,13,14.2,15.7
38079,US,7/2/2020,64,74.6,86.7,52,75,98,12.3,14.2,18
37059,US,7/2/2020,67.3,77.4,88.1,47,74,98,13.9,14.7,15.6
37097,US,7/2/2020,67.7,77.7,88.7,47,73,98,13.7,14.7,15.7
24037,US,7/2/2020,67,78,87.6,47,74,98,13.2,14.7,16.2
37065,US,7/2/2020,70.1,77.5,87.2,49,77,98,13.5,15.2,16.3
55099,US,7/2/2020,62.8,74.9,86.8,54,80,98,12.1,15.2,19.3
47145,US,7/2/2020,67.8,78,89.6,51,77,98,14.4,15.7,17.5
19143,US,7/2/2020,66.6,77.1,87.1,55,76,98,14,15.7,17.5
19041,US,7/2/2020,65,77.8,88.2,53,76,98,13.1,15.7,17.8
37141,US,7/2/2020,69.8,78,87.2,57,81,98,15,16.4,18
29007,US,7/2/2020,67.1,76.8,85.6,61,82,98,13.8,16.4,17.8
18027,US,7/2/2020,70,79.5,91.3,49,78,98,14.8,16.4,19.2
31035,US,7/2/2020,66.5,76.8,86.7,62,79,98,13.1,16.4,18.6
21007,US,7/2/2020,66.9,75.8,85.4,65,86,98,13.8,16.4,18.3
17021,US,7/2/2020,69.7,78.6,87.2,67,82,98,14.5,17.4,19.9
31185,US,7/2/2020,67.1,76.6,85.5,67,85,98,14.5,17.4,19
20047,US,7/2/2020,67.2,81.7,97.5,40,72,98,12.4,17.4,20.8
38035,US,7/2/2020,66.9,79.2,89.2,59,80,98,14,17.4,19.3
13159,US,7/2/2020,69.5,79.2,91.4,55,81,98,15.2,17.4,19
13095,US,7/2/2020,71.5,80.7,90.4,56,79,98,16.1,17.4,19.4
5055,US,7/2/2020,71.8,80.8,89.2,65,82,98,16.2,18.4,20.2
29067,US,7/2/2020,67.6,78.1,90.2,71,86,98,14.5,18.4,23.3
48025,US,7/2/2020,76.2,84.4,94.5,49,78,98,17.6,19.4,21.2
29219,US,7/2/2020,69.1,77.6,86.4,63,82,98,15,16.9,18.3
31021,US,7/2/2020,65.9,76.8,85.6,65,83,98,13.7,16.9,18.3
45085,US,7/2/2020,70.8,80,92.4,48,79,98,15.6,16.9,18.1
31151,US,7/2/2020,67.7,76.1,85.3,66,84,98,14.2,16.9,18.9
19073,US,7/2/2020,66.7,78.1,89.6,57,81,98,13.9,16.9,18.7
13197,US,7/2/2020,71.7,78.7,88.6,58,80,98,15.9,16.9,18.2
13273,US,7/2/2020,70.5,80,90.5,52,79,98,15.6,16.9,18.6
31037,US,7/2/2020,67.5,76.8,85.2,66,82,98,14.6,16.9,18.7
47189,US,7/2/2020,68.8,79.2,90.2,57,79,98,14.5,16.9,18.3
18147,US,7/2/2020,70,79.9,92,52,79,98,15.3,16.9,19.1
28091,US,7/2/2020,72.4,77.2,89.1,57,85,98,15,16.9,18.8
1123,US,7/2/2020,71.1,78.1,87.6,64,86,98,15.6,17.9,19.7
29209,US,7/2/2020,67.5,77.5,92.9,58,86,98,14.6,17.9,21.6
5083,US,7/2/2020,68.5,79.7,92.3,59,80,98,13.7,17.9,20.7
5063,US,7/2/2020,69,78.6,92.9,66,85,98,14.6,17.9,22.2
20145,US,7/2/2020,66.3,81.4,94.9,45,75,98,12.9,17.9,20.8
5077,US,7/2/2020,71,81.1,93.5,62,84,98,15.6,18.9,22.1
5085,US,7/2/2020,72.6,81.6,94.6,55,82,98,16.3,18.9,22.7
27097,US,7/2/2020,66.3,78.9,89.6,49,76,98,14,16.1,18
19141,US,7/2/2020,66.1,77.5,87.5,56,78,98,13.8,16.1,18.1
13125,US,7/2/2020,70.2,81.2,94.1,42,72,98,15,16.1,17.2
47137,US,7/2/2020,68,76.4,87.1,53,82,98,14.4,16.1,17.6
45039,US,7/2/2020,71.3,80.5,91,44,73,98,14,16.1,18
19183,US,7/2/2020,70.2,78.9,88.1,59,80,98,15.2,17.1,19.9
20143,US,7/2/2020,66.8,82.5,92.5,51,70,98,13.5,17.1,19.2
17163,US,7/2/2020,67.9,78.6,88.3,63,81,98,14,17.1,18.7
13019,US,7/2/2020,71,80.8,90.3,53,78,98,15.9,17.1,19
17189,US,7/2/2020,66.4,78.3,88.9,61,82,98,13.5,17.1,19.3
17145,US,7/2/2020,66.9,78.5,88.4,62,82,98,13.6,17.1,19.4
17159,US,7/2/2020,70.2,80.6,90.2,54,77,98,15.5,17.1,18.8
13307,US,7/2/2020,70.9,78.8,89,56,82,98,15.8,17.1,18.6
28025,US,7/2/2020,70.5,76.2,85.1,70,89,98,15.5,17.1,19.5
5113,US,7/2/2020,73.9,80.5,89.3,60,82,98,15.3,19.1,21.7
53009,US,7/2/2020,47.8,51.3,55.6,79,90,98,6.8,7.4,7.9
8025,US,7/2/2020,65.1,78.4,96.6,12,51,98,4.9,10.8,16.4
42033,US,7/2/2020,57,74.6,89.7,33,64,98,9.9,11.3,13.1
42063,US,7/2/2020,58.7,74.5,87.9,35,66,98,10.6,11.8,13
37199,US,7/2/2020,59.7,69.5,80.5,47,75,98,11.5,12.3,13.6
27137,US,7/2/2020,59,75.6,90.7,29,68,98,9.7,12.3,16.1
36109,US,7/2/2020,59.6,75.6,89.3,42,69,98,10.8,12.8,14.9
42099,US,7/2/2020,61.3,77.3,90.8,37,66,98,11.6,12.8,13.8
54039,US,7/2/2020,63.9,75,86.3,43,71,98,12,12.8,14.1
55057,US,7/2/2020,59.2,75,88.1,39,71,98,10.7,12.8,15.9
34015,US,7/2/2020,63.5,78.9,91.1,37,64,98,12,12.8,13.8
42091,US,7/2/2020,62.6,77.8,90.5,40,68,98,11.9,13.3,14.4
9007,US,7/2/2020,61.6,75.7,87.2,46,71,98,11.2,13.3,15.4
21195,US,7/2/2020,65.1,74.2,83.1,49,73,98,11.7,13.3,15.2
9009,US,7/2/2020,61.5,76.7,89.3,45,70,98,11.3,13.3,14.6
54109,US,7/2/2020,63.1,73.4,85.8,42,75,98,11.6,13.3,14.9
34001,US,7/2/2020,62.3,76.9,90.3,41,72,98,11.6,13.8,17.3
34031,US,7/2/2020,63,77.6,90.8,43,70,98,11.8,13.8,15.2
55083,US,7/2/2020,59.2,74.3,89.6,50,77,98,10.4,13.8,15.9
25009,US,7/2/2020,61.4,74.9,87.3,51,76,98,11.2,13.8,16.7
54059,US,7/2/2020,65.4,76.5,86.8,45,71,98,12.5,13.8,15.5
33001,US,7/2/2020,62.7,74.3,88.8,49,79,98,12.3,14.3,15.9
51081,US,7/2/2020,65,76.2,87.9,47,77,98,12.8,14.3,16.1
51730,US,7/2/2020,66,77.1,88.2,47,75,98,13.2,14.3,15.9
